setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,11853.26882882883,785.7060153693967,43463.463463463464,0.0579731496106038,0.05648695752016866,0.0986471181999469,0.1189652891318933,3.4737104622047226,11.903054985073005,12.088688146254995,12.090257051943583,12.090257051943583
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.289582809038208,0.7495101314169428,0.7609249357319643,0.7615510540186278,0.7615510540186278
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1876946720168453,0.8796605772132893,0.8926016154160745,0.8933162343857748,0.8933162343857748
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329848944078294,0.7268218375136908,0.7378662578867763,0.7384799798139374,0.7384799798139374
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019628918427048576,0.02026738275622675,3.38110496595142,0.6975055330129971,0.7088133978399584,0.7094447548199514,0.7094447548199514
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.290619176959057,0.7500611430865851,0.7609563867950557,0.7615667738329012,0.7615667738329012
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1888407276419746,0.8802718645636738,0.8926791275197004,0.8933279869717716,0.8933279869717716
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.330925714553827,0.7273869054094384,0.7379181935530552,0.7385099353775786,0.7385099353775786
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01985649842791131,0.021119288675338854,3.381956871870532,0.6979427431620439,0.7088485967079989,0.7094534025885786,0.7094534025885786
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2936881536228704,0.7519629528456421,0.761132091650925,0.7616441575261796,0.7616441575261796
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1923135391543864,0.8823742265962513,0.8927865699373845,0.8933707986617446,0.8933707986617446
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.334171745023267,0.7293388616983024,0.7380419742317055,0.738536191518433,0.738536191518433
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.020571488266319507,0.02369719599057518,3.3845347791857683,0.6994606457618511,0.7089588743749076,0.7095247954344358,0.7095247954344358
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.299522602345116,0.8135951914803922,0.8137221275604787,0.8137222911557881,0.8137222911557881
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.199425943216485,1.0035386241578848,1.0038055419082035,1.0038061008243937,1.0038061008243937
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.34078984817778,0.8553635056955216,0.8554963694627807,0.8554974834245272,0.8554974834245272
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02222598286253191,0.028870328898134012,3.389707912093327,0.7153631346227236,0.715503448006899,0.7155042305349945,0.7155042305349945
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3100605651402697,1.1685126445171048,1.1986910777911288,1.2004066292147255,1.2004066292147255
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.211482922177994,1.3435597480898382,1.3768240005243277,1.3786851300490963,1.3786851300490963
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.352190448551954,1.1713683169353533,1.1998621247167756,1.2014737071349049,1.2014737071349049
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025793942829293946,0.03769065356605106,3.398528236761244,0.9578493179797517,0.9783130399306255,0.9794611061152562,0.9794611061152562
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3310149308258943,2.0382616322365017,2.0841192681097738,2.0866176366135494,2.0866176366135494
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2340034438610643,2.287622354369673,2.3408848529363313,2.343806250839665,2.343806250839665
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,72292.29229229229,19715.409369369372,861.1144433013302,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.006110750088687827,0.01263321968532427,3.3734708028805174,2.0458114736542004,2.0916339138490203,2.094124605271176,2.094124605271176
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.03190249339018131,0.0546749526686634,3.4155125358638565,1.65395433814458,1.6864606667175157,1.688210686184168,1.688210686184168
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,76246.24624624624,20793.723783783786,882.6489214467563,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005111827886224154,0.010116569621059224,3.3709541528162523,3.02722808206825,3.028190818468002,3.0282156566251386,3.0282156566251386
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.277984135296525,3.4892337345140896,3.4902799914655693,3.4902990490491255,3.4902990490491255
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,58628.62862862863,15989.082342342343,795.5241138254798,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025241312495104282,0.053105978767799655,3.4139435619629928,3.044804159324301,3.046443582433909,3.04650847695549,3.04650847695549
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.04471099280541235,0.08648572010287614,3.4473233032980692,2.3968952494082685,2.3977369766907293,2.397766028444119,2.397766028444119
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,63183.18318318319,17231.191351351354,815.8663601590839,20534.38234234235,877.3650357331534,75295.2952952953,0.052856371413523534,0.05241373840354241,0.025585914496666178,0.045184057237084296,3.4060216404322774,3.8694371791067974,3.8715907907837215,3.8715977949763616,3.8715977949763616
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,21271.45801801802,892.5559890192927,77997.997997998,0.052856371413523534,0.05241373840354241,nan,nan,3.3201736939993234,4.482046516802063,4.484413135459205,4.484618104591065,4.484618104591065
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,49669.669669669674,13545.812972972975,759.9492884116838,20507.083243243243,876.8126948789751,75195.19519519519,0.052856371413523534,0.05241373840354241,0.04746441062499962,0.08871031415899067,3.4495478973541838,3.902039601083749,3.90467452737243,3.904741552681136,3.904741552681136
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,19456.067927927932,856.1062871414458,71341.34134134135,0.052856371413523534,0.05241373840354241,0.061988475957786705,0.11215452802301096,3.472992111218204,3.0824364952893135,3.083203683470411,3.0832090657928903,3.0832090657928903
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,53073.07307307307,14473.982342342344,772.7704738531917,16917.251711711713,810.5812620437121,62032.03203203203,0.052856371413523534,0.05241373840354241,0.03993136403071744,0.05391306235099114,3.4147506455461842,5.215746493092305,5.218039671334408,5.218091430389709,5.218091430389709
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,17545.13099099099,821.2486341131747,64334.33433433433,0.052856371413523534,0.05241373840354241,nan,nan,3.3323952809130786,6.116390986170587,6.120944369432934,6.121548797005891,6.121548797005891
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,43263.26326326327,11798.670630630633,738.119590435624,16889.952612612615,810.1262807254909,61931.93193193193,0.052856371413523534,0.05241373840354241,0.06687270284745366,0.09777088177563797,3.458608464970831,5.27448100285031,5.276837872869088,5.276905093564923,5.276905093564923
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,16002.731891891892,795.7393886182865,58678.678678678676,0.052856371413523534,0.05241373840354241,0.07975290185428739,0.11794596040984562,3.4787835436050387,4.154670645146524,4.157412822638225,4.1574759856511685,4.1574759856511685
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,47217.217217217214,12876.985045045045,751.2370611517441,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.045849997404689286,0.05407808486245003,3.414915668057643,6.982787487743792,6.9922222573072075,6.992248661116121,6.992248661116121
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,15183.75891891892,783.1480451605312,55675.67567567567,0.052856371413523534,0.05241373840354241,nan,nan,3.33255766442484,8.393805138319712,8.420250526052794,8.421257218904932,8.421257218904932
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,39909.90990990991,10884.150810810812,727.893110106255,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.07713379684235773,0.09814135557000458,3.4589789387651977,7.080044136805265,7.089877705168399,7.089932207328941,7.089932207328941
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,13859.752612612614,764.1908025199432,50820.82082082082,0.052856371413523534,0.05241373840354241,0.09073841160538909,0.11859362135566798,3.479431204550861,5.484475257163379,5.490276152559382,5.4902805272927635,5.4902805272927635
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,43613.61361361361,11894.21747747748,739.2356062635432,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.04927812089822761,0.054132797583718695,3.414970380778912,9.69718975238881,9.721974031838958,9.722251755717956,9.722251755717956
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,13545.812972972975,759.9492884116838,49669.669669669674,0.052856371413523534,0.05241373840354241,nan,nan,3.3325922164166797,12.150246551245296,12.197546759669553,12.1978111572652,12.1978111572652
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,38058.05805805806,10379.117477477477,722.5990843051333,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.08356012472864877,0.09830323299121346,3.4591408161864066,9.860019304643192,9.88613582263675,9.886146830951157,9.886146830951157
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,12440.19945945946,745.7855149693341,45615.615615615614,0.052856371413523534,0.05241373840354241,0.09782559403501015,0.11896771329689404,3.479805296492087,7.358137893532017,7.37401229601708,7.374097892489012,7.374097892489012
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,41911.91191191191,11430.132792792794,733.8992749885898,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.051041001856116076,0.05414992434449184,3.414987507539685,12.940261528725369,13.060863437977332,13.061973983672782,13.061973983672782
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,12658.592252252252,748.4877748141192,46416.41641641641,0.052856371413523534,0.05241373840354241,nan,nan,3.3326024785458928,16.941574382356194,17.15933327043487,17.16203663959356,17.16203663959356
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,37307.30730730731,10174.374234234236,720.5244995516879,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.08689813966904832,0.09835538259708887,3.459192965792282,13.165931455011478,13.30030019091622,13.301551795685944,13.301551795685944
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,11716.773333333334,737.1701696325331,42962.96296296296,0.052856371413523534,0.05241373840354241,0.10122832381293051,0.11910287064182246,3.4799404538370156,9.451219149105714,9.513915442542807,9.514112176171714,9.514112176171714
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2695283631483,41011.01101101101,11184.440900900903,731.1601287384836,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.05214668690165977,0.05415710521271633,3.4149946884079094,17.295601119060333,17.70529911037646,17.707969947169037,17.707969947169037
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747222894466,nan,nan,nan,12112.610270270272,741.82029987623,44414.414414414416,0.052856371413523534,0.05241373840354241,nan,nan,3.332606988624081,24.18514099952737,24.863622973265596,24.86766160648982,24.86766160648982
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4381444605497,37007.00700700701,10092.476936936937,719.7062385762819,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.08900036473212516,0.09837539541610951,3.4592129786113026,17.644110759689916,18.031458657779616,18.03667190208645,18.03667190208645
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4554291150844,30000.0,8181.540000000001,702.4908682523003,11307.286846846848,732.5222621254117,41461.46146146146,0.052856371413523534,0.05241373840354241,0.1030697582562803,0.11915496645770807,3.479992549652901,12.163588683968017,12.250343425886125,12.250614718662222,12.250614718662222
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2987966201213323,0.764971973518801,0.7754645758415156,0.7760464563955519,0.7760464563955519
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.197358467474529,0.8937760046532693,0.9057057299403599,0.9063685072187491,0.9063685072187491
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3398485236853603,0.7419117934842496,0.7520698647263409,0.7526364187335821,0.7526364187335821
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024353334337230782,0.024724466633636588,3.390802743782731,0.7129283692838829,0.723306619226237,0.7238835741717775,0.7238835741717775
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.299518240783854,0.7653506697815228,0.7754932905866828,0.7760546134373089,0.7760546134373089
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.198161999994533,0.8941968338510196,0.9057368711668099,0.9063832270078,0.9063832270078
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.340594375107853,0.7422974244077198,0.7521054234713531,0.7526424803052759,0.7526424803052759
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02450847036501221,0.02530902851829664,3.391387305667391,0.7132242161318113,0.7233273764049866,0.7238900652044412,0.7238900652044412
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3016503726751205,0.7666561655840035,0.775604372024409,0.7761160964351711,0.7761160964351711
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2006033418542854,0.8956398974653013,0.905835510897546,0.9064076345593639,0.9064076345593639
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.342841423553891,0.7436276744020128,0.7522093135571096,0.7526933028183884,0.7526933028183884
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024995174996286083,0.027071985351275973,3.39315026250037,0.7142501919750234,0.7234368487065106,0.7239139974569115,0.7239139974569115
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3055511225098178,0.7702207821786209,0.7758499914171173,0.7761740006521904,0.7761740006521904
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.205481212040361,0.8995689235634817,0.9061958548048554,0.9065350279817721,0.9065350279817721
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.34729184187905,0.7478956165856525,0.7524498671875111,0.7527494434715208,0.7527494434715208
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02610678267261545,0.030470431997122294,3.3965487091462165,0.7171063343635128,0.7236321451171672,0.7239777563880306,0.7239777563880306
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.313191225673987,1.0279442316247045,1.0537991601956382,1.0552654064824698,1.0552654064824698
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.214209802142546,1.196017004947041,1.2242775490942175,1.225920165761978,1.225920165761978
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.355369458399705,1.0226043832454836,1.0479040482941888,1.0493959026598463,1.0493959026598463
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02848352790935968,0.03662892766599768,3.402707204815092,0.843069306964553,0.8605294628071288,0.8615571499152771,0.8615571499152771
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.330088729219232,1.80753091817611,1.8588623210433166,1.8617040593064176,1.8617040593064176
