setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,11853.26882882883,785.7060153693967,43463.463463463464,0.0579731496106038,0.05648695752016866,0.09864534921192929,0.11896283048722012,3.4737080035600494,11.903556941835262,12.089141892358157,12.090733724390903,12.090733724390903
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2895845776887342,0.7495088394596591,0.7609166870003312,0.7615516372939873,0.7615516372939873
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1876953457723403,0.879660136268711,0.8926069655382938,0.8933158004000505,0.8933158004000505
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329849465200332,0.7268214488018588,0.7378661267007012,0.7384804385495226,0.7384804385495226
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01962937532759043,0.020267824165668635,3.3811054073608617,0.6975050051813241,0.7088129025610763,0.7094442538533258,0.7094442538533258
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2906208720871555,0.7500596955054644,0.7609586248811959,0.7615698949866327,0.7615698949866327
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1888414290128497,0.8802714481931453,0.892656328727276,0.8933288744414585,0.8933288744414585
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.330926196580468,0.7273905263722581,0.7379143268052168,0.7385136661102114,0.7385136661102114
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019856944883302793,0.021119720228151007,3.381957303423344,0.6979423484203862,0.7088471737272768,0.7094844988991189,0.7094844988991189
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2936899093585503,0.7519626757739459,0.7610850725481761,0.7615981633438877,0.7615981633438877
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1923143048146376,0.8823739108410859,0.8928818468398096,0.8933702400999026,0.8933702400999026
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3341722028040115,0.729339596144523,0.7380458213541035,0.7385395638596309,0.7385395638596309
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.020572009321516482,0.023697729743012985,3.384535312938206,0.6994592970829558,0.7089591164901505,0.7094994131799194,0.7094994131799194
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.299524191194805,0.8135992409383557,0.81374272696795,0.813745365149586,0.813745365149586
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1994265912589666,1.0035460378147598,1.0037322911236428,1.003732467125612,1.003732467125612
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3407902605023323,0.8553527965583054,0.8554779650881394,0.8554790758244085,0.8554790758244085
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02222646512862839,0.02887080780449125,3.3897083909996844,0.7153838281482652,0.715561430916483,0.7155616147323564,0.7155616147323564
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3100621106400787,1.1684880207059074,1.198678809828345,1.2004012888961408,1.2004012888961408
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.21148356329135,1.3435655589687903,1.3768050866060166,1.3786680664009583,1.3786680664009583
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3521909478246217,1.1713427094280264,1.1998509396103842,1.2014629589171675,1.2014629589171675
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02579439320930845,0.03769103148672759,3.3985286146819207,0.9578439748849847,0.9782928892415875,0.9794429452596222,0.9794429452596222
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.331016240519326,2.0382280947687557,2.084118558441126,2.0866089280060565,2.0866089280060565
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.234003854156325,2.2876171287504308,2.340890960164432,2.34380775041412,2.34380775041412
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,72292.29229229229,19715.409369369372,861.1144433013302,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.006110848517066794,0.01263324263710297,3.373470825832296,2.045782073236121,2.0916179771463725,2.0941163609143807,2.0941163609143807
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.03190283666807521,0.05467532560699295,3.415512908802186,1.653946641698282,1.686452028439061,1.688202101598556,1.688202101598556
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,76246.24624624624,20793.723783783786,882.6489214467563,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005111695538386091,0.010116621959230354,3.3709542051544235,3.0269992038726743,3.0281191820486226,3.0281200031550313,3.0281200031550313
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.277984944096521,3.4892766465963674,3.4904865025436846,3.4906115771839574,3.4906115771839574
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,58628.62862862863,15989.082342342343,795.5241138254798,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025241696817921475,0.053106998260486815,3.41394458145568,3.045129223117902,3.0461889375282736,3.0461923339789965,3.0461923339789965
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.044711329259814636,0.0864858569015392,3.4473234400967323,2.3969581000281197,2.397987687136214,2.3981506316984356,2.3981506316984356
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,63183.18318318319,17231.191351351354,815.8663601590839,20534.38234234235,877.3650357331534,75295.2952952953,0.052856371413523534,0.05241373840354241,0.02558814022935324,0.04518611621272717,3.4060236994079203,3.869249805712697,3.8714901889362476,3.871536408661326,3.871536408661326
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,21271.45801801802,892.5559890192927,77997.997997998,0.052856371413523534,0.05241373840354241,nan,nan,3.3201735377114745,4.482634671835657,4.484838702855215,4.484872711517202,4.484872711517202
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,49669.669669669674,13545.812972972975,759.9492884116838,20507.083243243243,876.8126948789751,75195.19519519519,0.052856371413523534,0.05241373840354241,0.04746418853923427,0.08871044437148345,3.4495480275666766,3.9021218987879145,3.904708583885653,3.904842776041775,3.904842776041775
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,19456.067927927932,856.1062871414458,71341.34134134135,0.052856371413523534,0.05241373840354241,0.061989246600547714,0.11215481965926122,3.4729924028544543,3.0821903823517576,3.083125965658552,3.083126984250713,3.083126984250713
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,53073.07307307307,14473.982342342344,772.7704738531917,16917.251711711713,810.5812620437121,62032.03203203203,0.052856371413523534,0.05241373840354241,0.03993271037447294,0.05391324450465618,3.4147508276998493,5.21419571785154,5.217484131079115,5.21770351963961,5.21770351963961
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,17545.13099099099,821.2486341131747,64334.33433433433,0.052856371413523534,0.05241373840354241,nan,nan,3.3323952850334813,6.11730162550028,6.120648388334272,6.121059969778246,6.121059969778246
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,43263.26326326327,11798.670630630633,738.119590435624,16889.952612612615,810.1262807254909,61931.93193193193,0.052856371413523534,0.05241373840354241,0.06687180008701674,0.09777106956819237,3.4586086527633855,5.2744610097303894,5.276947120622864,5.276985145990266,5.276985145990266
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,16002.731891891892,795.7393886182865,58678.678678678676,0.052856371413523534,0.05241373840354241,0.07975325748935584,0.11794610363348301,3.478783686828676,4.154645095852251,4.157371946775351,4.157404345115898,4.157404345115898
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,47217.217217217214,12876.985045045045,751.2370611517441,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.04585057335537178,0.05407842842481392,3.414916011620007,6.9825817451045875,6.9935848534568965,6.993961772484002,6.993961772484002
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,15183.75891891892,783.1480451605312,55675.67567567567,0.052856371413523534,0.05241373840354241,nan,nan,3.3325576750288435,8.39413846732984,8.419193971498228,8.419307660457383,8.419307660457383
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,39909.90990990991,10884.150810810812,727.893110106255,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.07713376154047638,0.09814179132539591,3.458979374520589,7.080233759106299,7.089854167250994,7.089929736749475,7.089929736749475
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,13859.752612612614,764.1908025199432,50820.82082082082,0.052856371413523534,0.05241373840354241,0.09073854558047287,0.11859371805031449,3.4794313012455076,5.483945498684141,5.489364877817438,5.4893902296615105,5.4893902296615105
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,43613.61361361361,11894.21747747748,739.2356062635432,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.04927881798589782,0.05413342661580112,3.414971009810994,9.699190318876665,9.726877595531764,9.727098669358297,9.727098669358297
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,13545.812972972975,759.9492884116838,49669.669669669674,0.052856371413523534,0.05241373840354241,nan,nan,3.3325922475117613,12.149944113236796,12.19688197240534,12.197043667572384,12.197043667572384
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38058.05805805806,10379.117477477477,722.5990843051333,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.08356068605541948,0.09830389104494319,3.4591414742401363,9.860587140593745,9.886350614673766,9.886536871197151,9.886536871197151
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,12440.19945945946,745.7855149693341,45615.615615615614,0.052856371413523534,0.05241373840354241,0.09782575190178337,0.11896745301506684,3.47980503621026,7.358252240814305,7.374024591828,7.374093146203436,7.374093146203436
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,41911.91191191191,11430.132792792794,733.8992749885898,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.05104158044971498,0.054150630161771574,3.4149882133569647,12.94017874292608,13.060841690917714,13.061880913074187,13.061880913074187
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,12658.592252252252,748.4877748141192,46416.41641641641,0.052856371413523534,0.05241373840354241,nan,nan,3.3326029527740815,16.943157671293605,17.158479401201156,17.160445560777305,17.160445560777305
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,37307.30730730731,10174.374234234236,720.5244995516879,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.08689929107350519,0.09835624027930212,3.459193823474495,13.163153163253195,13.293228256945081,13.295495616419915,13.295495616419915
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,11716.773333333334,737.1701696325331,42962.96296296296,0.052856371413523534,0.05241373840354241,0.10122837983744333,0.11910294088281503,3.479940524078008,9.450689501339856,9.513100309971694,9.513127361955961,9.513127361955961
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,41011.01101101101,11184.440900900903,731.1601287384836,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.05214690850982723,0.05415694600910115,3.4149945292042942,17.29264304292495,17.703500597877657,17.7070110775221,17.7070110775221
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,12112.610270270272,741.82029987623,44414.414414414416,0.052856371413523534,0.05241373840354241,nan,nan,3.3326068162263396,24.184205412842466,24.865114197490918,24.867707235620745,24.867707235620745
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,37007.00700700701,10092.476936936937,719.7062385762819,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.08900051108206504,0.09837522700238654,3.4592128101975796,17.643170830515146,18.02783690761632,18.03594006962928,18.03594006962928
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.540000000001,702.4908682523003,11307.286846846848,732.5222621254117,41461.46146146146,0.052856371413523534,0.05241373840354241,0.10306984568274453,0.11915380709565682,3.47999139029085,12.163793885343026,12.249543894590719,12.2501956909945,12.2501956909945
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2987964725238457,0.764971855064276,0.7754643005311119,0.7760488384697327,0.7760488384697327
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.1973591183645196,0.8937754846953958,0.9057122728396101,0.906368312027389,0.906368312027389
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3398482531671037,0.7419119958697874,0.752067712556018,0.7526358253729267,0.7526358253729267
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024354089672095413,0.02472520076079432,3.3908034779098886,0.7129276822258326,0.72330558705527,0.7238832194601127,0.7238832194601127
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.299518122329495,0.765350452907231,0.7754926813848444,0.77605423170432,0.77605423170432
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.198162598625395,0.8941961589957227,0.9057383697009348,0.9063813481989654,0.9063813481989654
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3405940989133844,0.7422976027107523,0.7521071400886423,0.7526474720088026,0.7526474720088026
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024509219231007434,0.025309754946504004,3.3913880320955982,0.7132235227968,0.7233264855780774,0.7238916001501183,0.7238916001501183
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3016502184287924,0.7666524891461513,0.7755987790555358,0.7760882343881348,0.7760882343881348
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.200603948960142,0.8956398194310061,0.9058382977646081,0.906408634593672,0.906408634593672
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.342841168496368,0.7436277881487035,0.7522303559134982,0.752716284763419,0.752716284763419
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024995942503292505,0.027072714538822318,3.3931509916879166,0.714248787427678,0.7234238331280178,0.7239093614554076,0.7239093614554076
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.30555098607246,0.7702249106376138,0.7758375285673493,0.7761574238694356,0.7761574238694356
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2054817153000146,0.8995713146744508,0.9061161753121043,0.9064823166653877,0.9064823166653877
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3472915309192492,0.7479041424593968,0.7525041108737334,0.7527612353901713,0.7527612353901713
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.026107551291642068,0.03047117136137789,3.396549448510472,0.7171049114645633,0.7236917443589483,0.7240011642505487,0.7240011642505487
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3131910845868626,1.0279455817032752,1.053801314287619,1.0552676192690549,1.0552676192690549
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2142102353940096,1.1959979158353307,1.2242909568408002,1.2259393978759145,1.2259393978759145
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3553692851084427,1.022581194555978,1.0479130040777442,1.049412331906535,1.049412331906535
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.028484183123059868,0.03662940629174605,3.4027076834408403,0.8430684990265094,0.8605268571937296,0.8615721855921471,0.8615721855921471
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.330088619417959,1.8075255146213576,1.8588623960606543,1.8617149551510792,1.8617149551510792
