setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651922,11853.268828828835,785.7025896739352,43463.463463463486,0.0579731496106038,0.05648695752016866,0.09864571566107071,0.11896296242798021,3.473708783026992,11.902978282062236,12.090404074046212,12.092092706079113,12.092092706079113
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.289585107624865,0.7495159593427706,0.7606638384857662,0.7659363953445881,0.7659363953445881
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1876959410119263,0.8796673571805916,0.8925062428123695,0.8978761873169969,0.8978761873169969
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3298500283494916,0.7268285250170023,0.7380319668925178,0.7428274428858821,0.7428274428858821
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019629363906058538,0.02026779303419568,3.3811059786739657,0.6975124096637602,0.7088219239899128,0.7138843388099758,0.7138843388099758
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.290621502367485,0.7500673887912483,0.7606889994498127,0.7659473236893427,0.7659473236893427
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1888420445892534,0.8802788428710382,0.8926636138043524,0.8978601737116969,0.8978601737116969
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.330926826519678,0.7273972179769234,0.7380282388720119,0.7428414651449838,0.7428414651449838
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019856946844188685,0.0211196909481437,3.3819578765879137,0.6979496081824618,0.7090216666031668,0.7138951532272312,0.7138951532272312
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.293690395855756,0.7519700170302088,0.7610098564711691,0.7659890025007644,0.7659890025007644
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.192314697509225,0.8823944587699366,0.8927939521513056,0.8979307365195381,0.8979307365195381
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3341726851986246,0.7293470363884185,0.738052508391311,0.7428979029781657,0.7428979029781657
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02057199429788971,0.023697640409964027,3.384535826049734,0.6994667802429648,0.7089991062961873,0.7139328055524492,0.7139328055524492
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2995246038804176,0.8135597893273149,0.813704411961626,0.8137051786622249,0.8137051786622249
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.199427000287596,1.0035720814961382,1.0038402076819741,1.0038554776783548,1.0038554776783548
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3407907089862783,0.8553632319047269,0.8554943501230722,0.8554971054168592,0.8554971054168592
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.022226402489731158,0.02887066899659141,3.3897088546363614,0.7154141649142813,0.7155472505089895,0.7155482145905302,0.7155482145905302
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3100622814946425,1.1684778386912136,1.1986475346446348,1.2003759167723493,1.2003759167723493
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.211483937878262,1.3435277602318805,1.3767940012441096,1.378666902021758,1.378666902021758
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.352191155584304,1.171349635601226,1.1998448684712884,1.2014580035116198,1.2014580035116198
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025794323055381135,0.03769068281757404,3.398528868457344,0.9578637926034391,0.9782841034815819,0.9794399637826944,0.9794399637826944
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3310160229585835,2.038228684447823,2.084094958403751,2.086586312002804,2.086586312002804
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2340037927109604,2.2875972902917026,2.3408581768973664,2.343779702052601,2.343779702052601
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,72292.29229229229,19715.40936936937,861.1091420355099,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.006110506493742608,0.012632824418323363,3.3734710100580934,2.0457832971530934,2.091611665036851,2.0941024516469353,2.0941024516469353
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.03190221293029039,0.0546744228715097,3.4155126085112797,1.6539511606481168,1.686441423732357,1.6881950329510187,1.6881950329510187
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,76246.2462462463,20793.723783783804,882.6433312105024,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005111330376575535,0.010115769605585356,3.370953955243862,3.027282300174619,3.0282496038400417,3.02826682536373,3.02826682536373
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2779835451825305,3.4894621904374006,3.490158381560276,3.490219835156321,3.490219835156321
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,58628.62862862864,15989.082342342346,795.5198145435871,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025240806759845115,0.053105708853154354,3.4139438944561875,3.0450522668948614,3.04629877649866,3.046300918433771,3.046300918433771
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.044711086973144444,0.08648521074813376,3.447323396388043,2.396871130307068,2.397698972016168,2.39770642627147,2.39770642627147
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,63183.183183183195,17231.191351351357,815.8617290354481,20534.38234234235,877.3595142519396,75295.2952952953,0.052856371413523534,0.05241373840354241,0.025586362391178025,0.04518536497211656,3.4060235506118866,3.86897341721645,3.871543118553445,3.871597960093826,3.871597960093826
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,21271.458018018016,892.5502693427201,77997.99799799798,0.052856371413523534,0.05241373840354241,nan,nan,3.3201735248428315,4.482062528154982,4.483886433802688,4.484249932190316,4.484249932190316
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,49669.66966966972,13545.812972972986,759.9456461082656,20507.08324324321,876.8071807158955,75195.19519519506,0.052856371413523534,0.05241373840354241,0.04746492966529794,0.08871009289109644,3.4495482785308504,3.9022504789724928,3.9041029992202096,3.904358895952106,3.904358895952106
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,19456.06792792795,856.1010562425056,71341.34134134142,0.052856371413523534,0.05241373840354241,0.061988765935536067,0.1121541029944737,3.4729922886342437,3.0822972774767825,3.083330415251986,3.083342251091864,3.083342251091864
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,53073.07307307313,14473.982342342357,772.7665819611925,16917.251711711753,810.5767131834205,62032.032032032184,0.052856371413523534,0.05241373840354241,0.03993124037598529,0.053913695732683564,3.4147518813724496,5.215622676965203,5.218259306734788,5.218316934705376,5.218316934705376
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,17545.130990991005,821.2439164203679,64334.33433433439,0.052856371413523534,0.05241373840354241,nan,nan,3.33239592975684,6.117971758580473,6.12160213987055,6.121745860850574,6.121745860850574
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,43263.26326326323,11798.670630630622,738.1164179268692,16889.952612612615,810.1217392028241,61931.93193193194,0.052856371413523534,0.05241373840354241,0.06687226395262807,0.09777112202415594,3.458609307663926,5.274445698384225,5.276875470606882,5.276993747358196,5.276993747358196
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,16002.7318918919,795.7350855737428,58678.67867867871,0.052856371413523534,0.05241373840354241,0.0797527621969472,0.11794611022046686,3.478784295860217,4.154626774388282,4.157362234358378,4.157414087302074,4.157414087302074
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,47217.21721721718,12876.985045045034,751.2336000039469,14637.776936936923,775.1172749200676,53673.67367367363,0.052856371413523534,0.05241373840354241,0.04585100198004452,0.05407828395841552,3.414916469598178,6.982825406290383,6.992911389103763,6.992930973208152,6.992930973208152
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,15183.758918918951,783.143962424616,55675.67567567579,0.052856371413523534,0.05241373840354241,nan,nan,3.332558612729506,8.392858092626776,8.419336871135613,8.420115358080286,8.420115358080286
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,39909.90990990994,10884.15081081082,727.8901835056444,14637.776936936949,775.1172747389056,53673.673673673715,0.052856371413523534,0.05241373840354241,0.07713395785923825,0.09814157608332241,3.4589797616668037,7.080504848768174,7.090112334405301,7.090158171116148,7.090158171116148
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,13859.752612612612,764.1870758011712,50820.820820820816,0.052856371413523534,0.05241373840354241,0.09073851104886006,0.1185941233016301,3.479432308941404,5.484236210415184,5.490089872689666,5.490147633713656,5.490147633713656
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,43613.613613613634,11894.217477477483,739.2324080628928,13095.377837837841,754.0298527977266,48018.01801801803,0.052856371413523534,0.05241373840354241,0.04927929496791919,0.054133465801875946,3.414971651441646,9.699668000397352,9.727647966230155,9.727666257132109,9.727666257132109
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,13545.812972972979,759.9456461096431,49669.669669669696,0.052856371413523534,0.05241373840354241,nan,nan,3.3325931745403197,12.149089769106492,12.195067329911476,12.195197821009774,12.195197821009774
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38058.058058058086,10379.117477477484,722.5962935045426,13095.377837837847,754.029852797727,48018.01801801805,0.052856371413523534,0.05241373840354241,0.08356120168556692,0.09830423865578064,3.4591424242939404,9.86108647829418,9.887022351642628,9.887143107767798,9.887143107767798
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,12440.19945945948,745.7821699578512,45615.61561561568,0.052856371413523534,0.05241373840354241,0.09782586949030606,0.11896772066995931,3.4798059063097293,7.358137093278333,7.373970667559449,7.37405163459895,7.37405163459895
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,41911.91191191195,11430.132792792805,733.8962015771473,12276.404864864879,743.7863802534382,45015.015015015066,0.052856371413523534,0.05241373840354241,0.05104166480093848,0.054149744417079315,3.4149879300568493,12.939477780119242,13.059104022367915,13.060123236156137,13.060123236156137
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,12658.592252252272,748.4843710783036,46416.4164164165,0.052856371413523534,0.05241373840354241,nan,nan,3.332603527771932,16.943975826143483,17.160654165671303,17.162264700867887,17.162264700867887
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,37307.30730730732,10174.374234234238,720.521763805159,12276.404864864866,743.7863802534379,45015.01501501502,0.052856371413523534,0.05241373840354241,0.08689893004293141,0.09835585214042109,3.459194037780191,13.164326670534454,13.297590795121241,13.29866805405142,13.29866805405142
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,11716.773333333344,737.1670191454034,42962.962962963,0.052856371413523534,0.05241373840354241,0.10122901772208043,0.11910288765433075,3.4799410732941,9.450738964095695,9.514107533142305,9.514134864325719,9.514134864325719
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,41011.011011010974,11184.44090090089,731.1571213919153,11798.670630630624,738.1164179268693,43263.26326326324,0.052856371413523534,0.05241373840354241,0.052146909849745036,0.05415675631980621,3.414994941959576,17.297056741666324,17.702940532409013,17.705667373721404,17.705667373721404
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,nan,nan,nan,12112.61027027025,741.8170429512468,44414.414414414336,0.052856371413523534,0.05241373840354241,nan,nan,3.332607625239197,24.185268100526173,24.863543315742433,24.86737720796269,24.86737720796269
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,37007.00700700697,10092.476936936928,719.7035248513785,11798.670630630624,738.1164179268693,43263.26326326324,0.052856371413523534,0.05241373840354241,0.08900085879085393,0.09837557012083975,3.459213755760602,17.64360822189423,18.030466247423554,18.03529531227197,18.03529531227197
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,11307.286846846857,732.5192217464062,41461.4614614615,0.052856371413523534,0.05241373840354241,0.10307019644000849,0.11915492950888762,3.4799931151486576,12.163699041825293,12.24931942354995,12.250199260762178,12.250199260762178
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2987969824663614,0.7649782718814284,0.7754679499726265,0.7799957246409576,0.7799957246409576
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.197359627516379,0.893781968833715,0.9054049253990664,0.9104532932828533,0.9104532932828533
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.339848758148937,0.7419183934349279,0.7520238919094302,0.7565638687317187,0.7565638687317187
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024354087934694634,0.02472518838726545,3.3908040129175014,0.71293421863415,0.7231746520494973,0.7278915596544174,0.7278915596544174
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2995186001021395,0.765356657661959,0.7756481663901698,0.7799987469315328,0.7799987469315328
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.1981631453174435,0.8942028875080277,0.9057372999281691,0.910458398668561,0.910458398668561
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3405946096879284,0.7423041043470596,0.7520785977066318,0.7565731880447583,0.7565731880447583
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02450921212709689,0.025309729441986395,3.3913885539722224,0.7132300614720374,0.72330627171511,0.7278985873792772,0.7278985873792772
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3016506774540924,0.7666602156870626,0.7755934824398993,0.7800361346676526,0.7800361346676526
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2006044144911314,0.8956458236178214,0.9058641169668364,0.9104736021338612,0.9104736021338612
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3428416616129484,0.7436342202282702,0.7521727368286886,0.756605713396284,0.756605713396284
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024995896624854044,0.02707263118206571,3.3931514557123017,0.7142553565564203,0.7234076851974808,0.7279225158611189,0.7279225158611189
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.305551544719939,0.7702294845968313,0.7758519147965992,0.7801185750737295,0.7801185750737295
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.205482183651778,0.8995777333746462,0.9061840122643801,0.9105858449978859,0.9105858449978859
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.347291852308534,0.747881911132495,0.752483210824503,0.7566966186546141,0.7566966186546141
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.026107499790057394,0.03047099665809272,3.3965498211883287,0.7171162053699444,0.7236224532115059,0.727985248327186,0.727985248327186
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3131913182801718,1.0279328680585498,1.0537865656737022,1.055253656222451,1.055253656222451
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.214210471412921,1.1959902604611725,1.2242695387526281,1.2259088381757977,1.2259088381757977
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.355369302214355,1.0225708977342745,1.0479002021076336,1.0494033421827793,1.0494033421827793
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02848411640317119,0.036629111729986175,3.402707936260222,0.8430670215224975,0.8605137486033692,0.861554769640095,0.861554769640095
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3300882897727435,1.8075099025021433,1.8588392696869191,1.8616824919195243,1.8616824919195243
