setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,59179.179179179206,16139.227387387398,998.086904110984,19879.20396396401,1081.3987776152878,72892.89289289305,0.07324458692309395,0.06839582153850693,0.047391608418333474,0.07602492744674239,3.4567634104142537,8.768234074503452,8.78088538476491,8.781277452193379,8.781277452193379
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,48518.518518518424,13231.87333333331,945.2752365398144,18486.949909909883,1048.3633158444168,67787.78778778767,0.07324458692309395,0.06839582153850693,0.06800449752979658,0.10024391736698446,3.480982400333516,7.902520443342004,7.9120613100973625,7.912458415030797,7.912458415030797
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,61481.48148148152,16767.106666666677,1010.8650621512353,17695.276036036048,1030.6477573641735,64884.88488488492,0.07324458692309395,0.06839582153850693,0.027560370623778533,0.034100243317013224,3.414838726283545,13.104914166954535,13.116374607622642,13.116531861067111,13.116531861067111
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,18486.949909909916,1048.3633158444165,67787.7877877878,0.07324458692309395,0.06839582153850693,nan,nan,3.3300855496076736,10.075422746329894,10.09338167503784,10.093399215765182,10.093399215765182
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,54274.27427427427,14801.571531531532,972.4899633673224,17599.729189189162,1028.5621012119495,64534.53453453444,0.07324458692309395,0.06839582153850693,0.05904547303587118,0.07845427022484941,3.459192753191381,9.950412808266275,9.959581360121074,9.959663943652389,9.959663943652389
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,46166.16616616625,12590.344504504528,935.0300386236597,16453.167027027066,1004.4150277416322,60330.330330330464,0.07324458692309395,0.06839582153850693,0.07849604109344732,0.10042687527516447,3.481165358242568,9.460048123328571,9.472937888913629,9.473164481169391,9.473164481169391
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,56326.32632632622,15361.203063063036,982.9296008111958,16248.423783783757,1000.2741632816053,59579.57957957948,0.07324458692309395,0.06839582153850693,0.029704086718984293,0.03392189880697272,3.4146603817735044,12.617666615889554,12.641358384645567,12.641564210614295,12.641564210614295
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276105672,17012.79855855857,1015.9979531212747,62382.38238238243,0.07324458692309395,0.06839582153850693,nan,nan,3.3300765621918638,11.623569988030336,11.638649453665534,11.639313588310339,11.639313588310339
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,52272.27227227227,14255.589549549548,962.6782886908221,16275.72288288288,1000.8232826258561,59679.67967967967,0.07324458692309395,0.06839582153850693,0.0661486442042975,0.07821550750206407,3.4589539904685935,10.928047445260086,10.939661642614098,10.939722000469429,10.939722000469429
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,45065.0650650651,12290.054414414426,930.4093298039311,15320.254414414423,982.1525888558688,56176.1761761762,0.07324458692309395,0.06839582153850693,0.08389373565986342,0.10033521221952091,3.4810736951860526,10.611687504540242,10.62412960040281,10.624162285438373,10.624162285438373
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,53573.57357357356,14610.477837837834,969.013934391581,15306.604864864861,981.8940458173047,56126.12612612611,0.07324458692309395,0.06839582153850693,0.032208924541484336,0.03386884174092142,3.4146073247090114,14.099773516154688,14.139523147224445,14.139976257808097,14.139976257808097
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107927,16152.876936936931,998.3595049142406,59229.229229229204,0.07324458692309395,0.06839582153850693,nan,nan,3.3299833660006732,12.875347337964177,12.930062455773182,12.930926844738627,12.930926844738627
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,50420.42042042039,13750.55621621621,953.9307729892782,15402.151711711707,983.7086866455951,56476.476476476455,0.07324458692309395,0.06839582153850693,0.06975712891415474,0.07821551711884567,3.4589540000853773,12.77457611569167,12.818260938956538,12.818527950356252,12.818527950356252
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,44164.16416416416,12044.36252252252,926.7117135661993,14542.230090090095,967.7834420917333,53323.32332332335,0.07324458692309395,0.06839582153850693,0.08761943302251846,0.10058937852507643,3.481327861491608,12.270222094652958,12.301170132964566,12.30314458287638,12.30314458287638
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52572.572572572615,14337.48684684686,964.1265334660603,14938.067027027044,975.0004958262374,54774.774774774836,0.07324458692309395,0.06839582153850693,0.033193433599824296,0.033857546052819654,3.4145960290192754,18.422234721787618,19.07375043179114,19.07441576784982,19.07441576784982
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727634182,15811.638198198174,991.6136213801722,57977.977977977884,0.07324458692309395,0.06839582153850693,nan,nan,3.32995663245633,14.819052947561406,14.912493779939776,14.914078015096376,14.914078015096376
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,49269.26926926934,13436.616576576595,948.652142153542,15033.613873873892,976.7715806294466,55125.12512512519,0.07324458692309395,0.06839582153850693,0.07056939234200359,0.07821791925073507,3.4589564022172694,15.47703719678206,15.525070116166482,15.52587398729215,15.52587398729215
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,43313.31331331349,11812.32018018023,923.2880808605374,14200.99135135142,961.7174012946144,52072.072072072326,0.07324458692309395,0.06839582153850693,0.08889368286878636,0.100703783906265,3.4814422668727967,14.726821362517413,14.805959396597444,14.806382675867248,14.806382675867248
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52272.272272272385,14255.589549549582,962.678288690822,14787.921981982015,972.2401776248066,54224.224224224345,0.07324458692309395,0.06839582153850693,0.033754548177233425,0.03384729246678564,3.4145857754333173,25.962417898320105,27.131031405261627,27.15596316714124,27.15596316714124
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817277445035,15634.19405405406,988.1626843667686,57327.327327327344,0.07324458692309395,0.06839582153850693,nan,nan,3.329948548186717,17.72721132990857,18.22848747916224,18.23063584438969,18.23063584438969
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,48968.968968969355,13354.719279279387,947.2951589703644,14869.819279279382,973.7423489073018,54524.5245245249,0.07324458692309395,0.06839582153850693,0.07116283747556702,0.07821505393934336,3.4589535369134787,18.78491627350487,19.355968046684637,19.357604312596028,19.357604312596028
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,42562.56256256286,11607.576936937017,920.322537712338,14064.495855855934,959.3313146042083,51571.571571571854,0.07324458692309395,0.06839582153850693,0.08864213130360266,0.10075509251843151,3.4814935754849645,18.182904127879578,18.394516078524077,18.398861460431633,18.398861460431633
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.212276810161031,0.7684166069425078,0.7810171031693156,0.786859476910231,0.786859476910231
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1000268637397688,0.9032499891374399,0.9175760879465635,0.924110905340467,0.924110905340467
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2329352489849734,0.7562742859577751,0.7675464450020175,0.7739078805425651,0.7739078805425651
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.30392353774528,0.7176078295490397,0.7296097278395839,0.7362905139944723,0.7362905139944723
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.216394032717995,0.7710083691243079,0.7811992121880169,0.786923399777379,0.786923399777379
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1042537085737254,0.9060107858245237,0.9180364466329186,0.9241566049594347,0.9241566049594347
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2373243477745226,0.7587039117812722,0.7681664887832769,0.7739520571910088,0.7739520571910088
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.307627439988722,0.7193584206704613,0.7300920196501786,0.7363268919925939,0.7363268919925939
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023023757,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.228657007984158,1.2608998937262552,1.2961451806443112,1.2981674033620691,1.2981674033620691
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.116744585622561,1.37947531721655,1.4155966807912455,1.4176412841887043,1.4176412841887043
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2504066862483327,1.3369910390194257,1.3769702155255326,1.3792273880472368,1.3792273880472368
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.940602304022,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.318801036388502,1.1328862372654196,1.1645845953850715,1.1663653104215987,1.1663653104215987
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.940602302946,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2553080773306213,2.4014985962708875,2.466817414242367,2.47046420717675,2.47046420717675
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040221,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1439379789997264,2.5758909472097686,2.6505129678889845,2.654646874386652,2.654646874386652
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.279116490375717,2.5970243321807205,2.6749934637488213,2.679297118372315,2.679297118372315
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023033155,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3435394502847458,2.207880331012089,2.2684612227177228,2.2718199183154577,2.2718199183154577
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3104366391636284,3.9740862621597346,3.9755485534502504,3.9756074365803857,3.9756074365803857
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406031450042,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2020660867163846,4.443303120503523,4.444426805338061,4.444455512632829,4.444455512632829
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.340947408512651,4.564481169204454,4.5685905081852205,4.5686345510633135,4.5686345510633135
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,77497.49749749734,21134.96252252248,1057.4444651979618,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.004813647481960405,0.009454091768837714,3.3961357639729712,3.743375477700501,3.743935652973777,3.743961813009031,3.743961813009031
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.357643514648901,5.074827159307917,5.075951999101614,5.075968673662127,5.075968673662127
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2551542997631233,5.601351301628528,5.603397028126144,5.603435776200181,5.603435776200181
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,75795.79579579564,20670.877837837794,1045.8646819206635,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.006833399994542474,0.013116765399337371,3.399798437603471,5.862821931466167,5.864030760989069,5.864043298287893,5.864043298287893
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,63833.833833833894,17408.635495495513,971.7211462157197,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03167573979210572,0.0558022013419075,3.442483873546042,4.8861872802098265,4.887445414887194,4.887470478959368,4.887470478959368
