setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,35355.3553553553,9642.041801801786,760.5175717080302,13422.967027023962,806.7256246622436,49219.219219207975,0.0579731496106038,0.05648695752016866,0.06939447213942997,0.0923905373340701,3.482419958150807,10.41892212259209,10.494281158909642,10.494553552768723,10.494553552768723
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.54,746.7268955651923,12713.190450450445,796.8961442022372,46616.6166166166,0.0579731496106038,0.05648695752016866,0.0934915403592388,0.11347648230860319,3.5035059031253484,7.798431229409282,7.814118197890203,7.814209295223584,7.814209295223584
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,44764.76476476477,12208.157117117118,790.2271815352083,12781.438198198193,797.8180869418792,46866.86686686684,0.0579731496106038,0.05648695752016866,0.04332661966910554,0.048109630933637515,3.4381390517518087,13.03526201558796,13.232956823065866,13.233297316926132,13.233297316926132
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742915234442,13259.172432432451,804.4098965755196,48618.61861861868,0.0579731496106038,0.05648695752016866,nan,nan,3.355270849492207,17.194198379803247,17.323162745721017,17.32419121480413,17.32419121480413
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,35105.10510510515,9573.794054054066,759.8226890035887,12795.08774774776,798.0030678203337,46916.91691691696,0.0579731496106038,0.05648695752016866,0.07274414220145439,0.0924380349812215,3.4824674557979676,13.443020182483295,13.607765504181621,13.60860014776144,13.60860014776144
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,12153.5589189189,789.5224029592159,44564.5645645645,0.0579731496106038,0.05648695752016866,0.09611584283313228,0.11362093955831876,3.503650360375064,9.687962701225128,9.776049625346015,9.776379277785813,9.776379277785813
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,43963.96396396394,11989.764324324318,787.4270218350267,12412.900360360354,792.89823686992,45515.515515515486,0.0579731496106038,0.05648695752016866,0.043944591822066226,0.04811563468267854,3.4381450554994237,16.904730002813942,17.099717327363,17.10329023277694,17.10329023277694
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,12849.685945945947,798.7449657690274,47117.11711711712,0.0579731496106038,0.05648695752016866,nan,nan,3.3552722038934526,22.474526455613525,23.64125898259345,23.651440663599388,23.651440663599388
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,34804.80480480483,9491.896756756765,758.9953453938211,12426.549909909918,793.0778867736378,45565.565565565594,0.0579731496106038,0.05648695752016866,0.07429611564995722,0.09245713541149536,3.4824865562282405,17.33538745181715,17.57181784736337,17.573646342284214,17.573646342284214
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,11853.268828828834,785.7025896785544,43463.46346346348,0.0579731496106038,0.05648695752016866,0.09751149537771535,0.11367945318226935,3.5037088739989124,11.903071253115781,12.092132875558516,12.093693136563125,12.093693136563125
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.319585107624763,0.749515959338682,0.7606638384585087,0.7659363953173306,0.7659363953173306
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.217695941011629,0.8796673571828633,0.8925062429259426,0.8978761872624818,0.8978761872624818
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3598500283530015,0.7268285250006478,0.7380319668698032,0.7428274428677104,0.7428274428677104
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.017885109026471887,0.014621561725180143,3.4111059786739655,0.6975124096637602,0.7088219239853699,0.7138843388099758,0.7138843388099758
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.320621502367485,0.7500673887917028,0.7606889994543555,0.7659473236893427,0.7659473236893427
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.218842044589253,0.8802788428705839,0.8926636138043524,0.8978601737026111,0.8978601737026111
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3609268265196777,0.7273972179769234,0.7380282388674688,0.7428414651540697,0.7428414651540697
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.018112691964374584,0.015473459639128162,3.4119578765879135,0.6979496081824618,0.7090216666077096,0.7138951532272312,0.7138951532272312
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3236903958682227,0.7519700170120371,0.7610098565029695,0.7659890024553351,0.7659890024553351
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.222314697509225,0.8823944587694823,0.8927939521513056,0.8979307365195381,0.8979307365195381
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,108000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3641726851986244,0.729347036387964,0.7380525083867681,0.7428979029872516,0.7428979029872516
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.018827739417297307,0.01805140910094849,3.414535826049734,0.6994667802434191,0.7089991062961873,0.7139328055524492,0.7139328055524492
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3295246038804174,0.8135597893277691,0.8137044119570831,0.8137051786531391,0.8137051786531391
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.229427000287596,1.0035720814956839,1.0038402076819741,1.0038554776783548,1.0038554776783548
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,108000.0,30000.0,904.148031328286,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.370790708986278,0.8553632319051812,0.8554943501276151,0.8554971054168592,0.8554971054168592
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.020482147608885056,0.023224437687575872,3.419708854636361,0.7154141649138271,0.7155472505089895,0.7155482145905302,0.7155482145905302
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3400622814946423,1.1684778386912136,1.1986475346446348,1.2003759167723493,1.2003759167723493
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.241483937878262,1.3435277602314264,1.3767940012441096,1.378666902021758,1.378666902021758
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.382191155584304,1.1713496356016804,1.1998448684712884,1.2014580035116198,1.2014580035116198
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.024050068174445487,0.0320444515085585,3.428528868457344,0.9578637926029847,0.978284103477039,0.9794399637826944,0.9794399637826944
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,108000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.361015818627633,2.038222362877659,2.0841090043178685,2.086596882128755,2.086596882128755
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.264003792479041,2.287597267831022,2.340858220168737,2.34377978590593,2.34377978590593
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,76346.34634634583,20821.022882882742,883.203379027157,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0034771271900209603,0.006986464139964621,3.4034708810887495,2.0457842754735776,2.0916162876367226,2.094106959347122,2.094106959347122
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.030158243353976752,0.0490283610127884,3.4455127779615737,1.653915085609101,1.6864301287780146,1.688189907167573,1.688189907167573
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,78448.44844844841,21394.303963963957,895.1341400352812,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0022812527690557888,0.004469637817146044,3.400954054765918,3.0270044386654473,3.028193371810495,3.028194739830683,3.028194739830683
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313283424,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3079838347331516,3.489089334169244,3.4904609603138272,3.4905056889366226,3.4905056889366226
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,62732.73273273267,17108.345405405387,813.78210511778,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.023099022127090887,0.04745926527620936,3.443943682225011,3.0451035052061153,3.046276383884493,3.0462852408596235,3.0462852408596235
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.04296675182029726,0.08083878635818476,3.4773232033077135,2.3968347110573607,2.3977185048538066,2.3977483086702596,2.3977483086702596
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,65585.58558558548,17886.3697297297,827.2043413798771,20534.382342342295,877.3595157763973,75295.29529529512,0.052856371413523534,0.05241373840354241,0.022279888199359815,0.03953903558097904,3.4360234525297644,3.869151034171234,3.871463235301513,3.871549698900309,3.871549698900309
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313283504,21271.458018018096,892.5502712764855,77997.99799799827,0.052856371413523534,0.05241373840354241,nan,nan,3.350172909241961,4.482332219714104,4.484662366727973,4.484666888401882,4.484666888401882
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,53223.223223223256,14514.930990991,773.3517752505406,20507.083243243233,876.8071807374117,75195.19519519515,0.052856371413523534,0.05241373840354241,0.04516411802587997,0.08306357498849071,3.479547991937276,3.9019878124324903,3.9048123700244415,3.90495143875327,3.90495143875327
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,19456.067927927925,856.1010560532252,71341.34134134132,0.052856371413523534,0.05241373840354241,0.060244275620519094,0.10650714161659591,3.502991558565387,3.0821543492434955,3.0830524897947917,3.0830838388555653,3.0830838388555653
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,55175.1751751752,15047.263423423432,781.1097358924796,16917.251711711713,810.5767131833409,62032.032032032046,0.052856371413523534,0.05241373840354241,0.035127462682158515,0.04826731472617496,3.4447517316749603,5.2158149119970405,5.218160768156844,5.218203863638678,5.218203863638678
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282873,17545.130990991005,821.2439164206571,64334.33433433439,0.052856371413523534,0.05241373840354241,nan,nan,3.3623960577103627,6.116609366915195,6.121400923945497,6.121566193849962,6.121566193849962
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38558.558558558565,10515.612972972976,724.0022754588379,16889.9526126126,810.1217392057633,61931.93193193188,0.052856371413523534,0.05241373840354241,0.05437783622929769,0.09212493549519962,3.488609352443985,5.274413399604776,5.276889130331025,5.276912870935805,5.276912870935805
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,16002.731891891892,795.7350856661222,58678.678678678676,0.052856371413523534,0.05241373840354241,0.07800836822912341,0.11229988019984294,3.5087842971486007,4.1546269140437335,4.157362047934866,4.157418541532022,4.157418541532022
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,48918.91891891895,13341.06972972974,757.2318516428951,14637.776936936945,775.1172747587129,53673.6736736737,0.052856371413523534,0.05241373840354241,0.03977455842913966,0.04843187684994721,3.4449162937987325,6.982227585757338,6.990280713408245,6.992894792500718,6.992894792500718
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313283507,15183.758918918911,783.1439624240996,55675.67567567564,0.052856371413523534,0.05241373840354241,nan,nan,3.3625587951431917,8.392919451969826,8.420295768439885,8.42082071670867,8.42082071670867
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,36306.3063063063,9901.383243243243,717.8200182391603,14637.77693693695,775.1172747342493,53673.67367367372,0.052856371413523534,0.05241373840354241,0.06590053998230698,0.09249545582333907,3.488979872774961,7.080504992479097,7.09011288574389,7.090158757062748,7.090158757062748
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,13859.752612612629,764.1870757972813,50820.82082082088,0.052856371413523534,0.05241373840354241,0.08899448880132388,0.1129486243009552,3.5094330412496264,5.484185255240908,5.4897239843952415,5.4897352383268645,5.4897352383268645
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,41711.7117117117,11375.534594594594,733.2823735688855,13095.377837837828,754.0298527977268,48018.018018017974,0.052856371413523534,0.05241373840354241,0.039344564347017066,0.04848723460945914,3.444971651558244,9.69966937279214,9.727648316149033,9.727666484696359,9.727666484696359
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313438414,13545.812972972963,759.9456461088629,49669.66966966963,0.052856371413523534,0.05241373840354241,nan,nan,3.3625929914619235,12.14908948743372,12.195071631440051,12.19520251047243,12.19520251047243
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,35105.105105105125,9573.794054054059,714.6749157014434,13095.377837837847,754.0298527977266,48018.01801801805,0.052856371413523534,0.05241373840354241,0.07386319654312977,0.09265723473237353,3.489141651681159,9.861087737349777,9.88701583886752,9.887135721715106,9.887135721715106
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,12440.19945945948,745.7821699578516,45615.61561561568,0.052856371413523534,0.05241373840354241,0.09608144766689287,0.11332131708431215,3.509805734034401,7.358439591580999,7.374027557554603,7.374094228273902,7.374094228273902
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,40410.41041041045,11020.646306306317,729.3641334378719,12276.404864864875,743.7863802534382,45015.015015015044,0.052856371413523534,0.05241373840354241,0.042487836088205055,0.04850478761631116,3.4449892045650965,12.942082309062112,13.062980621159817,13.063946777469777,13.063946777469777
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282996,12658.592252252243,748.4843710783036,46416.416416416374,0.052856371413523534,0.05241373840354241,nan,nan,3.3626034261931426,16.942684285676446,17.159724218785577,17.161376727652193,17.161376727652193
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,34654.65465465467,9450.948108108112,713.5227812896401,12276.404864864866,743.7863802534378,45015.01501501502,0.052856371413523534,0.05241373840354241,0.07786132193581484,0.09270983664673071,3.489194253595516,13.165986740634139,13.298799048747405,13.2999611188823,13.2999611188823
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,11716.773333333327,737.1670191454033,42962.96296296294,0.052856371413523534,0.05241373840354241,0.09948476088227859,0.1134560775377893,3.5099404944865746,9.450728030184944,9.513963237977098,9.514002583105588,9.514002583105588
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,39809.80980980961,10856.851711711657,727.5975986898754,11798.670630630568,738.1164179268692,43263.26326326303,0.052856371413523534,0.05241373840354241,0.04437938575754805,0.048510234639802086,3.4449946515885883,17.29408325040345,17.704230175826005,17.707525067671792,17.707525067671792
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,108000.0,30000.0,904.1480313282871,12112.61027027027,741.817042951247,44414.414414414416,0.052856371413523534,0.05241373840354241,nan,nan,3.3626073630417572,24.18229348385831,24.860545080519326,24.863180229279322,24.863180229279322
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,34454.4544544545,9396.349909909923,713.0154976791688,11798.670630630584,738.1164179268692,43263.263263263085,0.052856371413523534,0.05241373840354241,0.08016957347976976,0.09272850249307663,3.4892129194418615,17.64549280980956,18.030502077812827,18.033902530849986,18.033902530849986
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,11307.28684684684,732.5192217464062,41461.46146146144,0.052856371413523534,0.05241373840354241,0.10132615532234053,0.11350915289239882,3.509993569841327,12.163804044877503,12.249512635379938,12.25013766092026,12.25013766092026
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3287969823985444,0.7649782718787028,0.7754679499771694,0.7799957246137,0.7799957246137
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2273596275164893,0.8937819688355321,0.9054049250901474,0.9104532932374241,0.9104532932374241
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.369848758148954,0.7419183934340194,0.7520238919639453,0.7565638686862893,0.7565638686862893
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024172753635030058,0.018881280054652283,3.420804012917342,0.7129342186332414,0.7231746520449545,0.7278915597089326,0.7278915597089326
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110804,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.329518618681561,0.7653566462814752,0.7756481660176497,0.7799987469678762,0.7799987469678762
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.228163145346197,0.8942028872931471,0.9057373000099418,0.9104583986322177,0.9104583986322177
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,108000.0,30000.0,853.1157142110809,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.370594609667536,0.742304104348877,0.752078597638488,0.7565731880901876,0.7565731880901876
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024327877827754342,0.019465821107429893,3.4213885539701194,0.7132300614747632,0.7233062717196528,0.7278985873792772,0.7278985873792772
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.331650677448066,0.7666602156770682,0.7755934824489852,0.7800361346858243,0.7800361346858243
