setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,11853.26882882883,785.7060153693967,43463.463463463464,0.0579731496106038,0.05648695752016866,0.09864571121224969,0.1189621276718289,3.473707300744658,11.902278918442592,12.085599103900758,12.086539030617615,12.086539030617615
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1876947863162366,0.8796606092145689,0.8926140109396786,0.8933164422155551,0.8933164422155551
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2895836116275357,0.7495096318422696,0.7609194739037368,0.7615532549936052,0.7615532549936052
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3298508420242983,0.7268204253460412,0.7378634323639565,0.7384801188274741,0.7384801188274741
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019628322033179983,0.020266795737608145,3.3811043789328012,0.6975059274080294,0.7088138093336558,0.7094451703795676,0.7094451703795676
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1888408285443406,0.8802720771939638,0.8926429495329833,0.8933355648086307,0.8933355648086307
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.290619938514543,0.7500606536344597,0.7609613272770914,0.7615698768785296,0.7615698768785296
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.330927608481884,0.727388019449384,0.7379054980555022,0.7384964211902388,0.7384964211902388
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01985591167157672,0.021118730553977283,3.3819563137491704,0.6979431658295221,0.7088459611794317,0.709457767949807,0.709457767949807
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.192313664256852,0.8823745308350993,0.8927897877963826,0.8933742144151438,0.8933742144151438
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2936889645037275,0.7519643117720157,0.7610919709859039,0.7616032867377543,0.7616032867377543
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.334173501080426,0.729337410239794,0.7380359250213135,0.738527283431058,0.738527283431058
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02057097294905365,0.023696735289715498,3.3845343184849086,0.6994603536648814,0.708947497289005,0.7094844358069622,0.7094844358069622
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.1994261708886533,1.0035989962826752,1.003810123094691,1.0038112394552343,1.0038112394552343
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.299523361096328,0.8135738217480334,0.8136802624119175,0.8136808638045239,0.8136808638045239
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.340791603564218,0.8553590341306769,0.855490620330825,0.8554916275201809,0.8554916275201809
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02222538103693514,0.02886980640274439,3.3897073895979375,0.715401116665336,0.7155768410303012,0.7155845465323661,0.7155845465323661
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2114828634008754,1.3435583645567057,1.3768112718725005,1.3786714623108565,1.3786714623108565
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3100612758373438,1.1685025827064168,1.198683234647389,1.2004012400233424,1.2004012400233424
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.352192178196854,1.1713628953656277,1.1998543532831234,1.2014663033738855,1.2014663033738855
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025793384628184243,0.03769014914678115,3.3985277323419743,0.9578649237697616,0.9783071555194183,0.979458237066662,0.979458237066662
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2340034067444234,2.2876269894571406,2.3408888766468072,2.3438094761717765,2.3438094761717765
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3310154137327443,2.038259512638958,2.0841242685902337,2.0866146720817356,2.0866146720817356
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,72292.29229229229,19715.409369369372,861.1144433013302,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.006112240166936849,0.012634572878548855,3.373472156073742,2.0457660066521264,2.091594221491066,2.094090973090237,2.094090973090237
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.031901935307106936,0.054674675910145965,3.415512259105339,1.6539514975365202,1.6864532825228788,1.6881975984958102,1.6881975984958102
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2779832042587165,3.489303021364833,3.490649537655105,3.490789421707026,3.490789421707026
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,76246.24624624624,20793.723783783786,882.6489214467563,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005111786508908136,0.01011676357824376,3.370954346773437,3.0270566112653294,3.028249447826661,3.0283171841535546,3.0283171841535546
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,58628.62862862863,15989.082342342343,795.5241138254798,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025242904958800674,0.0531078132911702,3.4139453964863633,3.0448743409043475,3.0463190182231767,3.046363746818746,3.046363746818746
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.044710356940200355,0.08648527362653935,3.4473228568217325,2.396841054397682,2.397659739329982,2.3976989654974097,2.3976989654974097
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,21271.45801801802,892.5559890192927,77997.997997998,0.052856371413523534,0.05241373840354241,nan,nan,3.320173568369973,4.482256157489411,4.4844648678568015,4.484529770437431,4.484529770437431
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,63183.18318318319,17231.191351351354,815.8663601590839,20534.38234234235,877.3650357331534,75295.2952952953,0.052856371413523534,0.05241373840354241,0.02558845232815788,0.045186432611993066,3.406024015807186,3.869379755986099,3.871666428771355,3.871762135979597,3.871762135979597
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,49669.669669669674,13545.812972972975,759.9492884116838,20507.083243243243,876.8126948789751,75195.19519519519,0.052856371413523534,0.05241373840354241,0.04746649073586544,0.08871210278475417,3.4495496859799473,3.902190629147482,3.9039181092355686,3.9040357792469846,3.9040357792469846
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,19456.067927927932,856.1062871414458,71341.34134134135,0.052856371413523534,0.05241373840354241,0.06198824092661806,0.11215432196298591,3.472991905158179,3.0821666000680903,3.0834598310804684,3.083494298519574,3.083494298519574
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,17545.13099099099,821.2486341131747,64334.33433433433,0.052856371413523534,0.05241373840354241,nan,nan,3.332395073938747,6.117704931039563,6.121921990379821,6.122196393520417,6.122196393520417
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,53073.07307307307,14473.982342342344,772.7704738531917,16917.251711711713,810.5812620437121,62032.03203203203,0.052856371413523534,0.05241373840354241,0.03993214033632728,0.053913370410517025,3.41475095360571,5.215016552951909,5.218041461665215,5.218115454909747,5.218115454909747
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,43263.26326326327,11798.670630630633,738.119590435624,16889.952612612615,810.1262807254909,61931.93193193193,0.052856371413523534,0.05241373840354241,0.06687342820593603,0.09777156989594094,3.458609153091134,5.27445232353406,5.276929135092374,5.276989966471285,5.276989966471285
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,16002.731891891892,795.7393886182865,58678.678678678676,0.052856371413523534,0.05241373840354241,0.07975220897373368,0.11794574015963111,3.478783323354824,4.154697566462609,4.157425257185269,4.157482804219713,4.157482804219713
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,15183.75891891892,783.1480451605312,55675.67567567567,0.052856371413523534,0.05241373840354241,nan,nan,3.3325576449156302,8.394325655691926,8.419627070270593,8.419812203392496,8.419812203392496
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,47217.217217217214,12876.985045045045,751.2370611517441,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.045850363617711505,0.05407812325208994,3.414915706447283,6.982599509554037,6.992569442706982,6.992847922559906,6.992847922559906
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,39909.90990990991,10884.150810810812,727.893110106255,14637.776936936938,775.1212106640023,53673.67367367368,0.052856371413523534,0.05241373840354241,0.07713477383054033,0.09814218917523254,3.4589797723704256,7.0799613234603935,7.089792072916119,7.089845829841445,7.089845829841445
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,13859.752612612614,764.1908025199432,50820.82082082082,0.052856371413523534,0.05241373840354241,0.0907381079216027,0.11859385933058775,3.479431442525781,5.484314514827824,5.489843296124864,5.489845463895692,5.489845463895692
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,13545.812972972975,759.9492884116838,49669.669669669674,0.052856371413523534,0.05241373840354241,nan,nan,3.332591840275163,12.149463085067428,12.19514084034236,12.195215138979997,12.195215138979997
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,43613.61361361361,11894.21747747748,739.2356062635432,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.04927884069616409,0.05413304417368181,3.414970627368875,9.698960441297803,9.72651722314485,9.726598875717212,9.726598875717212
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,38058.05805805806,10379.117477477477,722.5990843051333,13095.37783783784,754.0333739822083,48018.01801801802,0.052856371413523534,0.05241373840354241,0.08356189603532536,0.09830410574596105,3.459141688941154,9.86029753983345,9.886628835471125,9.886705160494023,9.886705160494023
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,12440.19945945946,745.7855149693341,45615.615615615614,0.052856371413523534,0.05241373840354241,0.09782538216753632,0.11896764584461161,3.4798052290398047,7.358536659353933,7.374103298766602,7.374205519740185,7.374205519740185
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,12658.592252252252,748.4877748141192,46416.41641641641,0.052856371413523534,0.05241373840354241,nan,nan,3.3326026688873744,16.942968779086677,17.16206841945516,17.163872247672906,17.163872247672906
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,41911.91191191191,11430.132792792794,733.8992749885898,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.051041287296107046,0.05415047547956542,3.4149880586747585,12.941887386471574,13.0633461302332,13.064480523151174,13.064480523151174
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,37307.30730730731,10174.374234234236,720.5244995516879,12276.404864864866,743.7896812216709,45015.015015015015,0.052856371413523534,0.05241373840354241,0.08689948880349728,0.09835633048903691,3.45919391368423,13.165905515937329,13.300141744563671,13.301098064233717,13.301098064233717
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,11716.773333333334,737.1701696325331,42962.96296296296,0.052856371413523534,0.05241373840354241,0.10122839018632829,0.11910236845964794,3.479939951654841,9.450842589730003,9.514069277511965,9.514093274473874,9.514093274473874
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7473129372415,nan,nan,nan,12112.610270270272,741.82029987623,44414.414414414416,0.052856371413523534,0.05241373840354241,nan,nan,3.3326060932809773,24.18127070880678,24.860403882861924,24.863048601904364,24.863048601904364
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2703311694227,41011.01101101101,11184.440900900903,731.1601287384836,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.05214649606878166,0.05415640913402209,3.414993992329215,17.29405766682462,17.705248601143524,17.707921286634424,17.707921286634424
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.440120521605,37007.00700700701,10092.476936936937,719.7062385762819,11798.670630630633,738.119590435624,43263.26326326327,0.052856371413523534,0.05241373840354241,0.08900126270728824,0.09837601412745167,3.4592135973226448,17.644175556963113,18.029902711827226,18.034849843502705,18.034849843502705
h,102500.0,,,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.454832877764,30000.0,8181.540000000001,702.4908682523003,11307.286846846848,732.5222621254117,41461.46146146146,0.052856371413523534,0.05241373840354241,0.10306946681974821,0.11915518654042856,3.4799927697356217,12.160345814533867,12.252163800357856,12.254886043547662,12.254886043547662
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.1973593198201145,0.8937755075067904,0.9057054071427504,0.9063680481379014,0.9063680481379014
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.298796739918683,0.7649717595819652,0.7754638209298675,0.7760485650582722,0.7760485650582722
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.339848889212304,0.7419116497542472,0.7520701507489641,0.75263518283964,0.75263518283964
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024353665391177764,0.024724789073057973,3.390803066222152,0.7129280359757599,0.7233079892228127,0.7238838423225297,0.7238838423225297
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.1981628106633195,0.8941964137861834,0.9057364967388459,0.9063827947665595,0.9063827947665595
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2995183856030286,0.7653500665958812,0.7754897252120148,0.7760567486761465,0.7760567486761465
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3405947452335902,0.742297343584977,0.7521007720284436,0.7526441188387525,0.7526441188387525
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02450878772528412,0.02530933857545259,3.391387615724547,0.713223872493983,0.7233288712956849,0.723888899398762,0.723888899398762
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2006041557346308,0.8956398362366524,0.9058356102513383,0.9064074799454191,0.9064074799454191
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.301650469824181,0.7666540159731653,0.7755855915908936,0.776088655717267,0.776088655717267
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3428418204284953,0.743627415579705,0.7522103572216795,0.7526764340799491,0.7526764340799491
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024995497891272908,0.027072297513843324,3.3931505746629376,0.7142504030484529,0.7234403535830327,0.7239197256686929,0.7239197256686929
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.205481954808177,0.8995679421569875,0.9061971763920112,0.9065286535569339,0.9065286535569339
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3055512718290054,0.7702236754818972,0.7758364961238069,0.7761551661987414,0.7761551661987414
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.347292197116773,0.74789782144256,0.7524455770843954,0.7527382936500362,0.7527382936500362
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02610712882805508,0.03047071679071056,3.396548993939805,0.7171228618627887,0.7235969353415614,0.7239661508656354,0.7239661508656354
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.214210469546991,1.196002251399961,1.2242858074068816,1.2259365427559317,1.2259365427559317
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3131913697472606,1.0279386793590854,1.0537968965055673,1.0552630386730768,1.0552630386730768
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3553697297387983,1.0225811156453526,1.047909350929202,1.0494076890724704,1.0494076890724704
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.028483761313428568,0.03662901663400886,3.402707293783103,0.84307314479167,0.8605333471769774,0.8615778350023334,0.8615778350023334
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2326637971170498,2.044623091293052,2.1022121351305048,2.1054229777659432,2.1054229777659432
