setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,59179.17917917916,16139.227387387382,998.0869041109675,19879.203963963922,1081.3987776152858,72892.89289289275,0.07324458692309395,0.06839582153850693,0.0473871302716402,0.07602028662453453,3.456758769591406,8.766707689924107,8.779853166910431,8.77996459603254,8.77996459603254
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,48518.51851851849,13231.873333333326,945.2752365685326,18486.949909909737,1048.3633158444331,67787.78778778715,0.07324458692309395,0.06839582153850693,0.06800648620087409,0.1002460575637305,3.480984540530238,7.904910119951872,7.913560289733438,7.9137339067959465,7.9137339067959465
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,61481.48148148152,16767.106666666677,1010.8650621512353,17695.276036036044,1030.647757364174,64884.88488488492,0.07324458692309395,0.06839582153850693,0.027560314360056015,0.034100193955100444,3.414838676921633,13.104910735376308,13.116383550367999,13.116541572570956,13.116541572570956
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107934,18486.949909909905,1048.3633158444163,67787.78778778776,0.07324458692309395,0.06839582153850693,nan,nan,3.330085634395234,10.075412457133492,10.09340326814678,10.093441604437487,10.093441604437487
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,54274.27427427432,14801.571531531543,972.4899633673227,17599.72918918921,1028.5621012686229,64534.53453453461,0.07324458692309395,0.06839582153850693,0.05904184940050194,0.07845119263044387,3.4591896755969755,9.947980025460353,9.956931773664579,9.957603210391811,9.957603210391811
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,46166.16616616622,12590.344504504521,935.0300388102844,16453.167027027048,1004.4150277414776,60330.33033033041,0.07324458692309395,0.06839582153850693,0.07849754343712177,0.10042754776900731,3.481166030720517,9.461408772943443,9.473962409947806,9.474100424112944,9.474100424112944
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,56326.32632632622,15361.203063063036,982.9296008111958,16248.423783783757,1000.2741632816053,59579.57957957948,0.07324458692309395,0.06839582153850693,0.029704086718984293,0.03392189880697272,3.4146603817735044,12.617666615889554,12.641358384645567,12.641564210614295,12.641564210614295
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276105672,17012.79855855857,1015.9979531212747,62382.38238238243,0.07324458692309395,0.06839582153850693,nan,nan,3.3300765621918638,11.623569988030336,11.638649453665534,11.639313588310339,11.639313588310339
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,52272.27227227227,14255.589549549548,962.6782886908221,16275.72288288288,1000.8232826258561,59679.67967967967,0.07324458692309395,0.06839582153850693,0.0661486442042975,0.07821550750206407,3.4589539904685935,10.928047445260086,10.939661642614098,10.939722000469429,10.939722000469429
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,45065.0650650651,12290.054414414426,930.4093298039311,15320.254414414423,982.1525888558688,56176.1761761762,0.07324458692309395,0.06839582153850693,0.08389373565986342,0.10033521221952091,3.4810736951860526,10.611687504540242,10.62412960040281,10.624162285438373,10.624162285438373
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,53573.57357357356,14610.477837837834,969.013934391581,15306.604864864861,981.8940458173047,56126.12612612611,0.07324458692309395,0.06839582153850693,0.032208924541484336,0.03386884174092142,3.4146073247090114,14.099773516154688,14.139523147224445,14.139976257808097,14.139976257808097
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107927,16152.876936936931,998.3595049142406,59229.229229229204,0.07324458692309395,0.06839582153850693,nan,nan,3.3299833660006732,12.875347337964177,12.930062455773182,12.930926844738627,12.930926844738627
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,50420.42042042055,13750.556216216253,953.9307729892785,15402.151711711751,983.7086866455955,56476.476476476615,0.07324458692309395,0.06839582153850693,0.06975847529426606,0.0782166500759609,3.4589551330424926,12.773802832144515,12.818355610032517,12.818892961470878,12.818892961470878
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,44164.1641641641,12044.362522522506,926.7117135651204,14542.230090090048,967.7834420917384,53323.323323323166,0.07324458692309395,0.06839582153850693,0.0876228027874784,0.10059142203273996,3.481329904998321,12.272982503642645,12.305413828336746,12.306360896579623,12.306360896579623
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52572.57257257047,14337.486846846276,964.1265334660775,14938.067027026462,975.000495826237,54774.7747747727,0.07324458692309395,0.06839582153850693,0.033190624261246526,0.03385430272658985,3.41459278569312,18.42223634703985,19.073741089499983,19.0744066974437,19.0744066974437
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,15811.638198198225,991.6136213801722,57977.97797797808,0.07324458692309395,0.06839582153850693,nan,nan,3.329957217071057,14.819781793794292,14.9146334124183,14.916194374078506,14.916194374078506
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,49269.269269269236,13436.616576576567,948.6521421535423,15033.613873873868,976.771580629447,55125.1251251251,0.07324458692309395,0.06839582153850693,0.07056884900188079,0.0782168874158331,3.458955370382365,15.47666080113386,15.524757480482915,15.525591414267161,15.525591414267161
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,43313.31331331369,11812.320180180282,923.2880808605374,14200.991351351462,961.717401277178,52072.07207207248,0.07324458692309395,0.06839582153850693,0.08889480191249546,0.10070463187267675,3.4814431147313374,14.726878027459188,14.806433471236113,14.806760935453015,14.806760935453015
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52272.27227227224,14255.589549549539,962.6782886908221,14787.92198198197,972.2401776248064,54224.22422422417,0.07324458692309395,0.06839582153850693,0.0337580904212857,0.033849852378271095,3.4145883353448028,25.962423369615333,27.13103468355517,27.1559712848776,27.1559712848776
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.38172768687,15634.194054054047,988.1626843667686,57327.3273273273,0.07324458692309395,0.06839582153850693,nan,nan,3.3299465074051184,17.726314724621876,18.227118689959987,18.229961294222964,18.229961294222964
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,48968.96896896889,13354.71927927926,947.295157623134,14869.819279279265,973.7423489072906,54524.52452452447,0.07324458692309395,0.06839582153850693,0.07115553588032947,0.07820929432689416,3.458947777293426,18.78000285461138,19.354213204806836,19.355505337556494,19.355505337556494
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,42562.56256256313,11607.576936937092,920.322537712338,14064.495855856063,959.3313149655095,51571.57157157233,0.07324458692309395,0.06839582153850693,0.08863990085437945,0.10075282892453563,3.481491311891068,18.178869169606777,18.39324513899684,18.39787589401636,18.39787589401636
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2122768101143104,0.768416606939782,0.7810171031556867,0.7868594769829178,0.7868594769829178
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1000268637400157,0.903249989136077,0.9175760880010787,0.9241109054040679,0.9241109054040679
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2329352489849734,0.7562742859577751,0.7675464450020175,0.7739078805425651,0.7739078805425651
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.30392353774528,0.7176078295490397,0.7296097278395839,0.7362905139944723,0.7362905139944723
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.216394032717995,0.7710083691243079,0.7811992121880169,0.786923399777379,0.786923399777379
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1042537085737254,0.9060107858245237,0.9180364466329186,0.9241566049594347,0.9241566049594347
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2373243477745226,0.7587039117812722,0.7681664887832769,0.7739520571910088,0.7739520571910088
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.307627439988722,0.7193584206704613,0.7300920196501786,0.7363268919925939,0.7363268919925939
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.940602302398,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.228657007023305,1.260900161533562,1.2961458355161852,1.2981680844284544,1.2981680844284544
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1167445856582754,1.379475329587846,1.4155966789604464,1.4176412809995702,1.4176412809995702
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2504066862488883,1.3369910389744508,1.376970215498275,1.3792273880108934,1.3792273880108934
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.940602304022,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.318801032922774,1.1328922607051553,1.1645982291603962,1.1663748102886906,1.1663748102886906
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406022958422,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2553085644310586,2.4014675259354354,2.4667724772989077,2.470403107683618,2.470403107683618
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1439379239118876,2.5758928141138657,2.6505806749362897,2.6547330152513027,2.6547330152513027
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.279116490375717,2.5970243321807205,2.6749934637488213,2.679297118372315,2.679297118372315
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,85000.0,30000.0,1074.9406023033155,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3435394502847458,2.207880331012089,2.2684612227177228,2.2718199183154577,2.2718199183154577
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3104366391636284,3.9740862621597346,3.9755485534502504,3.9756074365803857,3.9756074365803857
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406031450042,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2020660867163846,4.443303120503523,4.444426805338061,4.444455512632829,4.444455512632829
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.340947408512651,4.564481169204454,4.5685905081852205,4.5686345510633135,4.5686345510633135
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,77497.49749749734,21134.96252252248,1057.4444651979618,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.004813647481960405,0.009454091768837714,3.3961357639729712,3.743375477700501,3.743935652973777,3.743961813009031,3.743961813009031
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.35764393543858,5.074827188357203,5.075951950937512,5.075968619519534,5.075968619519534
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2551536269539803,5.601303908319056,5.603301437175387,5.603331429896415,5.603331429896415
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,75795.79579579568,20670.87783783781,1045.8646819206642,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.006833395567057287,0.013116775664998137,3.3997984478691317,5.862820614254302,5.864029883073156,5.864042610379861,5.864042610379861
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,63833.83383383389,17408.63549549551,971.7211462157197,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.031675708877790865,0.055802134270842796,3.4424838064749763,4.886187321605878,4.887445634101548,4.887470671025194,4.887470671025194
